# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.228594e+01 -1.589280e+00 -9.915268e-20)	(-4.817083e+00 8.967890e-01 1.408848e-18)
5.000000e+01	walls	(-1.141947e+03 -1.137409e+03 -5.539467e-16)	(-4.033940e+02 3.480227e+02 4.167499e-16)
1.000000e+02	walls	(-1.088456e+03 -1.136701e+03 -5.308499e-16)	(-3.545518e+02 3.312841e+02 5.419294e-16)
1.500000e+02	walls	(-1.086812e+03 -1.137064e+03 -5.293102e-16)	(-3.521973e+02 3.306076e+02 5.659709e-16)
2.000000e+02	walls	(-1.086475e+03 -1.136974e+03 -5.302536e-16)	(-3.518500e+02 3.305729e+02 5.688475e-16)
2.410000e+02	walls	(-1.086474e+03 -1.136990e+03 -5.303564e-16)	(-3.518384e+02 3.305642e+02 5.690111e-16)
