# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.732318e+00 -6.200874e-01 -2.482596e-18)	(-4.510459e+00 1.044087e+00 2.846011e-18)
5.000000e+01	walls	(-2.166731e+03 -9.467964e+02 -3.588197e-15)	(7.533403e+00 1.451107e+03 1.131721e-14)
1.000000e+02	walls	(-2.329619e+03 -1.071951e+03 -5.049864e-15)	(1.137346e+01 1.229762e+03 1.521984e-14)
1.500000e+02	walls	(-2.386180e+03 -1.110437e+03 -5.359481e-15)	(9.556063e+00 1.167492e+03 1.612844e-14)
2.000000e+02	walls	(-2.404236e+03 -1.124044e+03 -5.458709e-15)	(8.808038e+00 1.146662e+03 1.643815e-14)
2.500000e+02	walls	(-2.410332e+03 -1.128405e+03 -5.490535e-15)	(8.514018e+00 1.140107e+03 1.653488e-14)
3.000000e+02	walls	(-2.412394e+03 -1.129916e+03 -5.501315e-15)	(8.427694e+00 1.137834e+03 1.656853e-14)
3.500000e+02	walls	(-2.413082e+03 -1.130415e+03 -5.504904e-15)	(8.396241e+00 1.137091e+03 1.657950e-14)
3.570000e+02	walls	(-2.413116e+03 -1.130454e+03 -5.505180e-15)	(8.394083e+00 1.137039e+03 1.658032e-14)
