# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.888893e+00 -9.926127e-01 -1.434377e-18)	(-3.371174e+00 3.175855e-01 1.955090e-18)
5.000000e+01	walls	(-1.261239e+03 -7.902046e+02 -6.406007e-15)	(-8.653492e+00 3.694227e+02 5.829256e-15)
1.000000e+02	walls	(-1.352990e+03 -9.030167e+02 -6.788409e-15)	(-7.322277e+00 2.943671e+02 5.941834e-15)
1.500000e+02	walls	(-1.378000e+03 -9.324403e+02 -6.860373e-15)	(-9.038144e+00 2.797078e+02 5.912477e-15)
2.000000e+02	walls	(-1.385098e+03 -9.410679e+02 -6.880745e-15)	(-9.436083e+00 2.754192e+02 5.900883e-15)
2.500000e+02	walls	(-1.387089e+03 -9.434591e+02 -6.886319e-15)	(-9.561744e+00 2.742500e+02 5.897811e-15)
3.000000e+02	walls	(-1.387671e+03 -9.441650e+02 -6.887965e-15)	(-9.579708e+00 2.739088e+02 5.896854e-15)
3.500000e+02	walls	(-1.387837e+03 -9.443641e+02 -6.888432e-15)	(-9.577750e+00 2.738145e+02 5.896582e-15)
4.000000e+02	walls	(-1.387885e+03 -9.444199e+02 -6.888575e-15)	(-9.570991e+00 2.737838e+02 5.896520e-15)
4.320000e+02	walls	(-1.387897e+03 -9.444345e+02 -6.888617e-15)	(-9.566771e+00 2.737791e+02 5.896513e-15)
