# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.928939e+01 -1.020106e+00 -3.547082e-18)	(-5.061092e+00 1.330859e+00 1.387440e-18)
5.000000e+01	walls	(-2.009878e+03 -6.384680e+02 -7.074872e-15)	(-8.000090e-01 7.181493e+02 6.238750e-15)
1.000000e+02	walls	(-2.162408e+03 -8.043879e+02 -6.745626e-15)	(-2.294416e+02 6.012266e+02 6.156098e-15)
1.500000e+02	walls	(-2.204166e+03 -8.928160e+02 -6.297497e-15)	(-2.396214e+02 5.684312e+02 5.939761e-15)
2.000000e+02	walls	(-2.216323e+03 -9.100908e+02 -6.202059e-15)	(-2.428025e+02 5.612915e+02 5.895934e-15)
2.500000e+02	walls	(-2.218112e+03 -9.137997e+02 -6.180658e-15)	(-2.432361e+02 5.596125e+02 5.885547e-15)
3.000000e+02	walls	(-2.218559e+03 -9.144383e+02 -6.177062e-15)	(-2.433738e+02 5.593350e+02 5.883925e-15)
