# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.644857e+00 -1.620644e+00 -3.126889e-18)	(-4.704122e+00 2.710787e-01 1.322890e-18)
5.000000e+01	walls	(-1.742810e+03 -2.125085e+03 -4.173258e-15)	(3.879319e+01 3.184492e+02 3.479577e-15)
1.000000e+02	walls	(-1.857292e+03 -2.664616e+03 -6.048553e-15)	(5.576306e+01 2.402705e+02 3.075081e-15)
1.500000e+02	walls	(-1.879037e+03 -2.752546e+03 -6.909260e-15)	(5.528225e+01 2.291849e+02 2.996891e-15)
2.000000e+02	walls	(-1.884198e+03 -2.780651e+03 -7.158057e-15)	(5.550644e+01 2.263497e+02 2.974515e-15)
2.500000e+02	walls	(-1.885369e+03 -2.786166e+03 -7.207832e-15)	(5.549196e+01 2.257859e+02 2.970383e-15)
3.000000e+02	walls	(-1.885660e+03 -2.787732e+03 -7.221859e-15)	(5.550136e+01 2.256277e+02 2.969140e-15)
