# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.103469e+00 -3.304988e-01 -3.113732e-18)	(-3.646722e+00 9.773312e-01 1.651523e-18)
5.000000e+01	walls	(-1.150850e+03 -4.878427e+02 -2.661219e-15)	(-1.134172e+01 9.224350e+02 3.465384e-15)
1.000000e+02	walls	(-1.160166e+03 -4.824213e+02 -2.746527e-15)	(-1.122799e+01 9.383686e+02 3.511937e-15)
1.500000e+02	walls	(-1.165577e+03 -4.777121e+02 -2.732254e-15)	(-1.162721e+01 9.469828e+02 3.492369e-15)
2.000000e+02	walls	(-1.166369e+03 -4.769314e+02 -2.731385e-15)	(-1.168905e+01 9.484244e+02 3.488072e-15)
2.500000e+02	walls	(-1.166726e+03 -4.766409e+02 -2.730763e-15)	(-1.171308e+01 9.489685e+02 3.486828e-15)
2.860000e+02	walls	(-1.166784e+03 -4.765832e+02 -2.730658e-15)	(-1.171767e+01 9.490735e+02 3.486532e-15)
