# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.201904e+00 -3.584189e-01 -4.764821e-19)	(-1.548679e+00 2.254775e-01 5.609036e-19)
5.000000e+01	walls	(-2.637235e+02 -1.508150e+02 -6.692919e-16)	(-4.718869e+00 1.117066e+02 5.274202e-16)
1.000000e+02	walls	(-2.746482e+02 -1.636909e+02 -6.948662e-16)	(-4.357414e+00 9.952199e+01 5.412399e-16)
1.500000e+02	walls	(-2.772504e+02 -1.670848e+02 -6.990218e-16)	(-4.813829e+00 9.659920e+01 5.421802e-16)
2.000000e+02	walls	(-2.780093e+02 -1.680282e+02 -7.002874e-16)	(-4.911955e+00 9.579822e+01 5.425507e-16)
2.500000e+02	walls	(-2.781953e+02 -1.682742e+02 -7.006230e-16)	(-4.936799e+00 9.558937e+01 5.426484e-16)
2.860000e+02	walls	(-2.782393e+02 -1.683272e+02 -7.006982e-16)	(-4.942186e+00 9.554384e+01 5.426693e-16)
