# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.544918e+00 -1.303180e+00 -2.707039e-18)	(-4.301442e+00 3.744103e-01 1.592604e-18)
5.000000e+01	walls	(-2.194602e+03 -1.257331e+03 -1.034568e-14)	(1.510113e+00 8.092805e+02 1.453519e-14)
1.000000e+02	walls	(-2.507121e+03 -1.564006e+03 -1.219370e-14)	(4.339179e+01 5.492503e+02 1.671084e-14)
1.500000e+02	walls	(-2.619080e+03 -1.670194e+03 -1.263204e-14)	(4.612559e+01 4.903638e+02 1.709623e-14)
2.000000e+02	walls	(-2.647453e+03 -1.698520e+03 -1.274743e-14)	(4.861243e+01 4.755418e+02 1.720545e-14)
2.500000e+02	walls	(-2.656557e+03 -1.707067e+03 -1.278072e-14)	(4.915711e+01 4.712840e+02 1.723349e-14)
3.000000e+02	walls	(-2.658774e+03 -1.709215e+03 -1.278914e-14)	(4.936073e+01 4.702121e+02 1.724033e-14)
3.390000e+02	walls	(-2.659314e+03 -1.709698e+03 -1.279105e-14)	(4.939876e+01 4.699711e+02 1.724216e-14)
