# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-9.189657e+01 -1.228978e+00 -1.071356e-18)	(-3.222509e+00 3.977791e+00 1.898099e-18)
5.000000e+01	walls	(-1.465758e+16 -3.798568e+15 -4.608854e-05)	(1.949795e+14 1.039503e+13 3.624234e-06)
1.000000e+02	walls	(-1.792013e+31 -4.655668e+30 -5.674606e+10)	(2.258019e+29 1.146695e+28 4.216070e+09)
1.500000e+02	walls	(-1.643504e+40 -4.272826e+39 -4.234154e+20)	(3.262399e+38 2.040684e+37 7.796680e+20)
2.000000e+02	walls	(-1.644429e+40 -4.275722e+39 -5.655098e+20)	(3.264994e+38 2.041576e+37 9.846980e+20)
2.500000e+02	walls	(-4.892032e+40 -1.271994e+40 -5.673591e+20)	(8.275502e+38 4.743227e+37 9.888497e+20)
3.000000e+02	walls	(-1.932215e+48 -5.023998e+47 -6.133321e+27)	(3.007270e+46 1.663856e+45 1.114150e+27)
3.500000e+02	walls	(-1.494753e+56 -3.886585e+55 -4.744936e+35)	(2.326457e+54 1.287177e+53 8.619466e+34)
4.000000e+02	walls	(-1.156416e+64 -3.006834e+63 -3.670826e+43)	(1.799908e+62 9.958498e+60 6.669051e+42)
4.500000e+02	walls	(-8.946634e+71 -2.326245e+71 -2.839962e+51)	(1.392559e+70 7.704711e+68 5.159497e+50)
5.000000e+02	walls	(-6.921623e+79 -1.799727e+79 -2.197220e+59)	(1.077412e+78 5.961040e+76 3.991769e+58)
5.500000e+02	walls	(-5.354996e+87 -1.392372e+87 -1.699868e+67)	(8.335938e+85 4.612028e+84 3.088187e+66)
6.000000e+02	walls	(-4.142974e+95 -1.077230e+95 -1.315129e+75)	(6.449545e+93 3.568313e+92 2.389054e+74)
