# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.595152e+02 -1.040698e+02 -3.801635e-16)	(-1.899133e+02 4.996632e+00 1.534618e-16)
5.000000e+01	walls	(-2.421434e+03 -1.667926e+03 -7.435883e-13)	(5.452790e+03 5.380227e+03 1.409641e-13)
1.000000e+02	walls	(-2.668673e+03 -2.102187e+03 -1.715288e-13)	(5.439300e+02 1.039164e+03 1.121853e-13)
1.500000e+02	walls	(-2.694990e+03 -2.061748e+03 -1.226701e-13)	(6.650146e+02 1.034000e+03 1.061206e-13)
2.000000e+02	walls	(-2.619696e+03 -1.990492e+03 -1.172109e-13)	(9.134277e+02 9.961471e+02 1.027113e-13)
2.500000e+02	walls	(-2.591737e+03 -1.968552e+03 -1.125876e-13)	(9.894262e+02 9.769081e+02 1.024378e-13)
3.000000e+02	walls	(-2.600646e+03 -1.981165e+03 -1.058809e-13)	(1.021895e+03 9.572301e+02 1.040571e-13)
3.500000e+02	walls	(-2.627959e+03 -2.009453e+03 -1.071134e-13)	(1.030534e+03 9.350758e+02 1.063088e-13)
4.000000e+02	walls	(-2.659422e+03 -2.040344e+03 -1.090984e-13)	(1.027989e+03 9.149704e+02 1.084792e-13)
4.500000e+02	walls	(-2.688242e+03 -2.068179e+03 -1.108152e-13)	(1.021321e+03 8.982232e+02 1.103573e-13)
5.000000e+02	walls	(-2.713056e+03 -2.092166e+03 -1.122766e-13)	(1.013325e+03 8.844410e+02 1.119575e-13)
5.500000e+02	walls	(-2.734206e+03 -2.112637e+03 -1.135008e-13)	(1.005165e+03 8.731410e+02 1.132990e-13)
6.000000e+02	walls	(-2.751865e+03 -2.129683e+03 -1.145096e-13)	(9.976568e+02 8.641611e+02 1.144055e-13)
6.500000e+02	walls	(-2.766389e+03 -2.143680e+03 -1.153281e-13)	(9.910629e+02 8.570664e+02 1.153023e-13)
7.000000e+02	walls	(-2.778241e+03 -2.155126e+03 -1.159983e-13)	(9.853870e+02 8.514098e+02 1.160380e-13)
7.500000e+02	walls	(-2.788063e+03 -2.164687e+03 -1.165669e-13)	(9.804617e+02 8.467615e+02 1.166614e-13)
8.000000e+02	walls	(-2.796447e+03 -2.172880e+03 -1.170492e-13)	(9.760825e+02 8.429026e+02 1.171913e-13)
8.500000e+02	walls	(-2.803558e+03 -2.179821e+03 -1.174567e-13)	(9.722396e+02 8.396986e+02 1.176379e-13)
9.000000e+02	walls	(-2.809533e+03 -2.185634e+03 -1.177915e-13)	(9.689019e+02 8.370779e+02 1.180060e-13)
9.500000e+02	walls	(-2.814384e+03 -2.190323e+03 -1.180570e-13)	(9.661270e+02 8.350208e+02 1.182985e-13)
1.000000e+03	walls	(-2.818240e+03 -2.194043e+03 -1.182663e-13)	(9.638806e+02 8.334143e+02 1.185285e-13)
1.050000e+03	walls	(-2.821248e+03 -2.196930e+03 -1.184293e-13)	(9.620940e+02 8.321818e+02 1.187068e-13)
1.100000e+03	walls	(-2.823634e+03 -2.199252e+03 -1.185638e-13)	(9.606552e+02 8.311942e+02 1.188543e-13)
1.150000e+03	walls	(-2.825607e+03 -2.201167e+03 -1.186734e-13)	(9.594566e+02 8.303894e+02 1.189742e-13)
1.200000e+03	walls	(-2.827213e+03 -2.202724e+03 -1.187622e-13)	(9.584679e+02 8.297454e+02 1.190726e-13)
1.250000e+03	walls	(-2.828509e+03 -2.203981e+03 -1.188339e-13)	(9.576602e+02 8.292320e+02 1.191508e-13)
1.300000e+03	walls	(-2.829551e+03 -2.204993e+03 -1.188915e-13)	(9.570045e+02 8.288215e+02 1.192136e-13)
1.350000e+03	walls	(-2.830407e+03 -2.205825e+03 -1.189394e-13)	(9.564596e+02 8.284833e+02 1.192673e-13)
1.400000e+03	walls	(-2.831116e+03 -2.206519e+03 -1.189783e-13)	(9.560067e+02 8.282062e+02 1.193101e-13)
1.450000e+03	walls	(-2.831684e+03 -2.207068e+03 -1.190086e-13)	(9.556428e+02 8.279901e+02 1.193437e-13)
1.500000e+03	walls	(-2.832127e+03 -2.207494e+03 -1.190338e-13)	(9.553533e+02 8.278219e+02 1.193706e-13)
1.550000e+03	walls	(-2.832475e+03 -2.207829e+03 -1.190525e-13)	(9.551252e+02 8.276881e+02 1.193917e-13)
1.553000e+03	walls	(-2.832495e+03 -2.207849e+03 -1.190531e-13)	(9.551133e+02 8.276797e+02 1.193927e-13)
