# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.838889e+00 -6.880757e-01 -1.629171e-18)	(-4.309112e+00 8.176805e-01 5.379201e-19)
5.000000e+01	walls	(-1.380989e+03 -7.807652e+02 -3.563363e-15)	(-2.604055e+01 8.841229e+02 3.200514e-15)
1.000000e+02	walls	(-1.381022e+03 -7.815291e+02 -3.599954e-15)	(-1.826850e+01 8.858170e+02 3.354035e-15)
1.500000e+02	walls	(-1.380655e+03 -7.814892e+02 -3.595792e-15)	(-1.925021e+01 8.867117e+02 3.350153e-15)
2.000000e+02	walls	(-1.380692e+03 -7.813412e+02 -3.595404e-15)	(-1.924042e+01 8.868403e+02 3.349728e-15)
2.500000e+02	walls	(-1.380719e+03 -7.813192e+02 -3.595358e-15)	(-1.923681e+01 8.868604e+02 3.349690e-15)
