# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.360434e+01 -1.649691e-01 -3.475312e-17)	(-1.631794e+00 1.011830e+01 1.887964e-17)
5.000000e+01	walls	(-3.660903e+26 -1.981743e+26 -1.338040e+08)	(1.438676e+23 2.142522e+23 1.809596e+08)
1.000000e+02	walls	(-3.807955e+40 -1.690854e+40 -2.242129e+25)	(8.202632e+39 3.775953e+39 3.708286e+25)
1.500000e+02	walls	(-1.071928e+52 -4.755119e+51 -5.605582e+33)	(6.387807e+50 3.029515e+50 7.317489e+33)
2.000000e+02	walls	(-3.157886e+69 -1.400461e+69 -1.636466e+51)	(1.876743e+68 8.792461e+67 2.081362e+51)
2.500000e+02	walls	(-9.001876e+86 -3.991143e+86 -4.851706e+68)	(5.890006e+85 2.733538e+85 6.416295e+68)
