# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.518297e+00 -1.211896e+00 -2.799410e-18)	(-4.221592e+00 1.855794e-01 1.247602e-18)
5.000000e+01	walls	(-1.504393e+07 -8.973011e+06 -4.612477e-10)	(7.213244e+06 9.622537e+06 1.198380e-09)
1.000000e+02	walls	(-5.808162e+05 -6.732721e+05 -4.727409e-12)	(7.095928e+05 1.798256e+05 5.796484e-12)
1.500000e+02	walls	(-1.735143e+04 -7.346789e+05 -2.517208e-12)	(5.544534e+05 2.341624e+05 2.551571e-12)
2.000000e+02	walls	(-2.324146e+05 -6.061030e+04 -9.968501e-13)	(3.186949e+05 1.491487e+05 6.446155e-13)
2.500000e+02	walls	(-6.717560e+04 -4.637896e+04 -7.993321e-13)	(2.980959e+05 1.422362e+05 1.287107e-12)
3.000000e+02	walls	(-4.078217e+05 -8.590364e+04 -2.760351e-12)	(5.931298e+05 4.211887e+05 2.067617e-12)
3.500000e+02	walls	(-4.585903e+16 -6.461482e+18 -1.148239e+03)	(1.479906e+19 7.125299e+18 8.269883e+02)
