# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.422654e-01 2.068031e-02 -1.224755e-20)	(-6.217117e-02 1.239261e-01 1.444233e-20)
5.000000e+01	walls	(-4.500916e-01 -8.485043e-02 -4.744835e-19)	(4.204648e-01 9.931477e-01 7.378767e-19)
1.000000e+02	walls	(-5.631379e-01 -7.536853e-02 -6.723162e-19)	(3.511420e-01 7.716452e-01 6.293814e-19)
1.500000e+02	walls	(-5.339204e-01 -9.349441e-02 -9.659954e-19)	(2.029444e-01 5.673188e-01 5.822330e-19)
2.000000e+02	walls	(-5.100470e-01 -9.444514e-02 -8.990230e-19)	(2.389247e-01 6.225890e-01 6.009233e-19)
2.500000e+02	walls	(-5.441348e-01 -8.679142e-02 -8.646219e-19)	(2.362843e-01 6.542860e-01 6.136798e-19)
3.000000e+02	walls	(-5.487702e-01 -8.870252e-02 -9.068234e-19)	(2.230317e-01 6.233857e-01 6.031014e-19)
3.500000e+02	walls	(-5.319085e-01 -9.168643e-02 -9.078918e-19)	(2.307420e-01 6.206815e-01 6.018888e-19)
4.000000e+02	walls	(-5.384526e-01 -8.937479e-02 -8.898923e-19)	(2.322614e-01 6.345653e-01 6.069947e-19)
4.500000e+02	walls	(-5.418937e-01 -8.938723e-02 -8.989782e-19)	(2.285886e-01 6.286688e-01 6.050222e-19)
5.000000e+02	walls	(-5.378297e-01 -9.026990e-02 -9.019564e-19)	(2.295482e-01 6.257725e-01 6.039048e-19)
5.500000e+02	walls	(-5.382877e-01 -8.990776e-02 -8.971849e-19)	(2.306132e-01 6.292803e-01 6.050789e-19)
6.000000e+02	walls	(-5.396783e-01 -8.971886e-02 -8.980437e-19)	(2.297532e-01 6.288845e-01 6.049762e-19)
6.500000e+02	walls	(-5.388946e-01 -8.995259e-02 -8.996466e-19)	(2.297083e-01 6.276293e-01 6.045358e-19)
7.000000e+02	walls	(-5.386818e-01 -8.992244e-02 -8.987692e-19)	(2.300773e-01 6.282958e-01 6.048074e-19)
7.500000e+02	walls	(-5.390808e-01 -8.984212e-02 -8.985483e-19)	(2.299452e-01 6.284971e-01 6.048854e-19)
8.000000e+02	walls	(-5.389954e-01 -8.988439e-02 -8.990439e-19)	(2.298474e-01 6.281386e-01 6.047624e-19)
8.500000e+02	walls	(-5.388725e-01 -8.990181e-02 -8.988709e-19)	(2.299409e-01 6.282133e-01 6.047688e-19)
9.000000e+02	walls	(-5.389582e-01 -8.987797e-02 -8.987266e-19)	(2.299405e-01 6.283275e-01 6.048061e-19)
9.500000e+02	walls	(-5.389724e-01 -8.988243e-02 -8.988375e-19)	(2.299053e-01 6.282528e-01 6.047832e-19)
1.000000e+03	walls	(-5.389352e-01 -8.989003e-02 -8.988496e-19)	(2.299202e-01 6.282377e-01 6.047791e-19)
