# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.864592e+00 -4.515843e-02 -8.467878e-19)	(-1.298900e+00 4.240365e-01 6.734158e-19)
5.000000e+01	walls	(-1.946459e+02 -7.433715e+01 -8.491126e-16)	(-1.351119e+00 1.774552e+02 7.340476e-16)
1.000000e+02	walls	(-1.959960e+02 -7.523252e+01 -8.932894e-16)	(-1.358575e+00 1.762398e+02 7.658069e-16)
1.500000e+02	walls	(-1.950951e+02 -7.444427e+01 -8.692575e-16)	(-1.262998e+00 1.785227e+02 7.511585e-16)
2.000000e+02	walls	(-1.950006e+02 -7.441843e+01 -8.650128e-16)	(-1.259757e+00 1.785869e+02 7.491576e-16)
2.500000e+02	walls	(-1.949191e+02 -7.435725e+01 -8.629759e-16)	(-1.251538e+00 1.787564e+02 7.479450e-16)
3.000000e+02	walls	(-1.949044e+02 -7.434910e+01 -8.624758e-16)	(-1.250458e+00 1.787789e+02 7.476821e-16)
3.030000e+02	walls	(-1.949036e+02 -7.434830e+01 -8.624554e-16)	(-1.250395e+00 1.787795e+02 7.476734e-16)
