# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.414499e+00 -1.207782e+00 -3.258333e-18)	(-3.803046e+00 2.529348e-01 1.133885e-18)
5.000000e+01	walls	(-1.407323e+03 -1.148651e+03 -3.301294e-15)	(-1.663393e+01 3.174797e+02 3.678147e-15)
1.000000e+02	walls	(-1.493903e+03 -1.281227e+03 -2.956911e-15)	(-1.639095e+01 2.672060e+02 3.834203e-15)
1.500000e+02	walls	(-1.516771e+03 -1.316818e+03 -2.845275e-15)	(-1.641526e+01 2.578766e+02 3.867552e-15)
2.000000e+02	walls	(-1.522846e+03 -1.326251e+03 -2.814624e-15)	(-1.642193e+01 2.552189e+02 3.876110e-15)
2.500000e+02	walls	(-1.524449e+03 -1.328702e+03 -2.806687e-15)	(-1.641994e+01 2.545327e+02 3.878404e-15)
3.000000e+02	walls	(-1.524884e+03 -1.329372e+03 -2.804514e-15)	(-1.641926e+01 2.543452e+02 3.878996e-15)
3.030000e+02	walls	(-1.524884e+03 -1.329392e+03 -2.804449e-15)	(-1.641925e+01 2.543405e+02 3.879010e-15)
