# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.315231e+00 -8.979758e-02 -7.294665e-19)	(-2.539093e+00 7.542238e-01 6.439255e-19)
5.000000e+01	walls	(-6.281460e+02 -2.241933e+02 -1.640657e-15)	(5.338272e+00 4.995511e+02 1.696986e-15)
1.000000e+02	walls	(-6.556549e+02 -2.061857e+02 -1.630102e-15)	(3.014045e+00 5.377443e+02 1.622256e-15)
1.500000e+02	walls	(-6.685058e+02 -1.985280e+02 -1.648714e-15)	(2.860397e+00 5.552742e+02 1.636225e-15)
2.000000e+02	walls	(-6.720671e+02 -1.966259e+02 -1.654876e-15)	(2.617440e+00 5.600049e+02 1.641200e-15)
2.500000e+02	walls	(-6.733628e+02 -1.959383e+02 -1.657042e-15)	(2.575071e+00 5.617333e+02 1.642890e-15)
3.000000e+02	walls	(-6.737620e+02 -1.957257e+02 -1.657732e-15)	(2.553482e+00 5.622692e+02 1.643434e-15)
3.500000e+02	walls	(-6.738968e+02 -1.956545e+02 -1.657942e-15)	(2.547651e+00 5.624492e+02 1.643612e-15)
3.520000e+02	walls	(-6.739016e+02 -1.956522e+02 -1.657961e-15)	(2.547505e+00 5.624514e+02 1.643621e-15)
