# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.360227e+00 -2.422855e+00 -5.561331e-18)	(-4.708136e+00 -2.423209e-01 4.805574e-18)
5.000000e+01	walls	(-2.347959e+03 -2.623346e+03 -5.581298e-15)	(6.025838e+01 3.547485e+02 5.357558e-15)
1.000000e+02	walls	(-2.648316e+03 -3.296421e+03 -5.326973e-15)	(1.784598e+02 2.534938e+02 7.868529e-15)
1.500000e+02	walls	(-2.735864e+03 -3.483990e+03 -5.256276e-15)	(2.124780e+02 2.353656e+02 9.539816e-15)
2.000000e+02	walls	(-2.758720e+03 -3.539110e+03 -5.238487e-15)	(2.229303e+02 2.302603e+02 1.002395e-14)
2.500000e+02	walls	(-2.765632e+03 -3.554417e+03 -5.233159e-15)	(2.257689e+02 2.289068e+02 1.015724e-14)
3.000000e+02	walls	(-2.767494e+03 -3.558823e+03 -5.231669e-15)	(2.266077e+02 2.285051e+02 1.019608e-14)
3.500000e+02	walls	(-2.768058e+03 -3.560070e+03 -5.231274e-15)	(2.268387e+02 2.283956e+02 1.020688e-14)
3.520000e+02	walls	(-2.768057e+03 -3.560102e+03 -5.231254e-15)	(2.268447e+02 2.283932e+02 1.020715e-14)
