# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.408372e+00 -1.381004e+00 -1.248001e-18)	(-4.643692e+00 4.322645e-01 2.217714e-18)
5.000000e+01	walls	(-2.391636e+03 -1.497496e+03 -1.940529e-14)	(1.062806e+01 8.038607e+02 6.415913e-15)
1.000000e+02	walls	(-2.719628e+03 -1.790895e+03 -2.494612e-14)	(4.983469e+01 6.168268e+02 5.852789e-15)
1.500000e+02	walls	(-2.859565e+03 -1.909126e+03 -2.655949e-14)	(5.073097e+01 5.450796e+02 6.168786e-15)
2.000000e+02	walls	(-2.897900e+03 -1.942184e+03 -2.702540e-14)	(5.208529e+01 5.276826e+02 6.274730e-15)
2.500000e+02	walls	(-2.912046e+03 -1.954787e+03 -2.718283e-14)	(5.237008e+01 5.216433e+02 6.305355e-15)
3.000000e+02	walls	(-2.916472e+03 -1.958967e+03 -2.723409e-14)	(5.253593e+01 5.196977e+02 6.316990e-15)
3.500000e+02	walls	(-2.918001e+03 -1.960350e+03 -2.725117e-14)	(5.257570e+01 5.190455e+02 6.322190e-15)
4.000000e+02	walls	(-2.918490e+03 -1.960825e+03 -2.725668e-14)	(5.259128e+01 5.188331e+02 6.324059e-15)
4.500000e+02	walls	(-2.918643e+03 -1.960969e+03 -2.725865e-14)	(5.259628e+01 5.187612e+02 6.324713e-15)
5.000000e+02	walls	(-2.918708e+03 -1.961032e+03 -2.725908e-14)	(5.259766e+01 5.187396e+02 6.325002e-15)
5.430000e+02	walls	(-2.918716e+03 -1.961038e+03 -2.725936e-14)	(5.247656e+01 5.187305e+02 6.325218e-15)
