# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.281147e+01 -7.325924e-02 -3.088141e-19)	(-9.961272e-01 2.777065e+00 2.210092e-19)
5.000000e+01	walls	(-9.991660e+01 -1.985013e+01 -3.346346e-16)	(1.906790e+00 2.082870e+01 1.404665e-16)
1.000000e+02	walls	(-3.940727e+02 -3.507386e+01 -3.533925e-16)	(-6.377776e+00 2.645096e+01 1.638779e-16)
1.500000e+02	walls	(-5.340552e+02 -5.834809e+01 -3.398982e-16)	(-9.575871e+00 2.113422e+01 1.453073e-16)
2.000000e+02	walls	(-4.985087e+02 -6.139542e+01 -3.295907e-16)	(-1.146316e+01 2.139023e+01 1.342284e-16)
2.500000e+02	walls	(-4.962759e+02 -6.152237e+01 -3.265985e-16)	(-1.176453e+01 2.145552e+01 1.307326e-16)
3.000000e+02	walls	(-4.959493e+02 -6.157851e+01 -3.258150e-16)	(-1.187936e+01 2.147847e+01 1.298119e-16)
3.500000e+02	walls	(-4.957934e+02 -6.158652e+01 -3.255744e-16)	(-1.190913e+01 2.148388e+01 1.295328e-16)
3.680000e+02	walls	(-4.957780e+02 -6.158862e+01 -3.255410e-16)	(-1.191377e+01 2.148480e+01 1.294933e-16)
