# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.766963e+00 -7.846724e-01 -2.272437e-18)	(-4.160618e+00 6.854835e-01 1.450091e-18)
5.000000e+01	walls	(-1.492942e+03 -8.781676e+02 -4.243465e-15)	(-1.921543e+01 8.146721e+02 3.833928e-15)
1.000000e+02	walls	(-1.554340e+03 -9.570404e+02 -4.381165e-15)	(-1.802836e+01 7.456790e+02 4.005760e-15)
1.500000e+02	walls	(-1.571489e+03 -9.768155e+02 -4.386760e-15)	(-2.107678e+01 7.267841e+02 4.032157e-15)
2.000000e+02	walls	(-1.577055e+03 -9.839062e+02 -4.388721e-15)	(-2.163108e+01 7.203887e+02 4.042890e-15)
2.500000e+02	walls	(-1.578729e+03 -9.859353e+02 -4.389586e-15)	(-2.160197e+01 7.185467e+02 4.045967e-15)
3.000000e+02	walls	(-1.579267e+03 -9.865932e+02 -4.389788e-15)	(-2.152261e+01 7.179516e+02 4.046937e-15)
3.220000e+02	walls	(-1.579350e+03 -9.867072e+02 -4.389821e-15)	(-2.150876e+01 7.178472e+02 4.047109e-15)
