# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.789793e+00 -3.946439e-01 -7.318189e-19)	(-1.935836e+00 3.142897e-01 1.182940e-18)
5.000000e+01	walls	(-4.421897e+02 -2.340664e+02 -2.337773e-15)	(5.097550e-01 2.052863e+02 1.999799e-15)
1.000000e+02	walls	(-4.656233e+02 -2.572552e+02 -2.456049e-15)	(6.618744e-01 1.806585e+02 2.107266e-15)
1.500000e+02	walls	(-4.724467e+02 -2.638987e+02 -2.490956e-15)	(4.765003e-01 1.746019e+02 2.138627e-15)
2.000000e+02	walls	(-4.747334e+02 -2.661429e+02 -2.500762e-15)	(4.379816e-01 1.725359e+02 2.147144e-15)
2.500000e+02	walls	(-4.754278e+02 -2.668295e+02 -2.503855e-15)	(4.237336e-01 1.719040e+02 2.149872e-15)
3.000000e+02	walls	(-4.756535e+02 -2.670488e+02 -2.504807e-15)	(4.196605e-01 1.717028e+02 2.150698e-15)
3.220000e+02	walls	(-4.756921e+02 -2.670897e+02 -2.504979e-15)	(4.188575e-01 1.716664e+02 2.150856e-15)
