# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.880174e+00 -1.590007e-01 -1.112383e-19)	(-1.152621e+00 3.385798e-01 4.450293e-19)
5.000000e+01	walls	(-1.093284e+02 -4.320440e+01 -2.727509e-16)	(-1.072918e+01 1.046865e+02 3.429064e-16)
1.000000e+02	walls	(-1.103033e+02 -4.427589e+01 -2.791068e-16)	(-1.000665e+01 1.004884e+02 3.617396e-16)
1.500000e+02	walls	(-1.103855e+02 -4.435549e+01 -2.798100e-16)	(-9.936759e+00 1.002086e+02 3.625649e-16)
2.000000e+02	walls	(-1.104208e+02 -4.438904e+01 -2.798880e-16)	(-9.926426e+00 1.001378e+02 3.626653e-16)
2.370000e+02	walls	(-1.104225e+02 -4.439126e+01 -2.798947e-16)	(-9.925713e+00 1.001334e+02 3.626757e-16)
