# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.764215e+00 -6.599054e-01 -9.372665e-20)	(-9.247776e-01 2.617501e-02 1.618782e-19)
5.000000e+01	walls	(-7.912993e+01 -9.183096e+01 -1.137229e-16)	(-1.172505e+01 7.044392e+00 1.028043e-16)
1.000000e+02	walls	(-7.026054e+01 -1.135294e+02 -1.969691e-16)	(-7.138018e+00 7.128005e+00 1.904636e-16)
1.500000e+02	walls	(-7.020859e+01 -1.138751e+02 -1.986234e-16)	(-7.039478e+00 7.109549e+00 1.922493e-16)
2.000000e+02	walls	(-7.010821e+01 -1.139809e+02 -1.992259e-16)	(-6.998213e+00 7.108787e+00 1.929104e-16)
2.370000e+02	walls	(-7.012325e+01 -1.139635e+02 -1.991357e-16)	(-7.004024e+00 7.109044e+00 1.928123e-16)
