# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.497769e+00 -2.006448e-01 -5.078673e-19)	(-1.031964e+00 2.208301e-01 2.937627e-19)
5.000000e+01	walls	(-9.142649e+01 -5.033713e+01 -1.797898e-16)	(-6.638541e+00 5.916251e+01 2.470687e-16)
1.000000e+02	walls	(-9.181358e+01 -5.077279e+01 -1.785505e-16)	(-7.265914e+00 5.881126e+01 2.389828e-16)
1.500000e+02	walls	(-9.182363e+01 -5.081550e+01 -1.787937e-16)	(-7.229795e+00 5.877379e+01 2.392441e-16)
2.000000e+02	walls	(-9.183279e+01 -5.083037e+01 -1.787909e-16)	(-7.232580e+00 5.876054e+01 2.392348e-16)
2.250000e+02	walls	(-9.183348e+01 -5.083164e+01 -1.787908e-16)	(-7.232886e+00 5.875920e+01 2.392343e-16)
