# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.777023e+00 -5.133322e-02 -4.767209e-19)	(-1.659283e+00 6.576971e-01 4.819649e-19)
5.000000e+01	walls	(-1.983202e+02 -4.878888e+01 -2.278463e-16)	(-8.338431e+00 3.561209e+02 5.626355e-16)
1.000000e+02	walls	(-1.950947e+02 -4.730108e+01 -1.926779e-16)	(-7.784428e+00 3.659041e+02 4.870315e-16)
1.500000e+02	walls	(-1.947248e+02 -4.705784e+01 -1.878236e-16)	(-7.670923e+00 3.672642e+02 4.698470e-16)
2.000000e+02	walls	(-1.946531e+02 -4.703491e+01 -1.874167e-16)	(-7.656772e+00 3.674001e+02 4.684899e-16)
2.250000e+02	walls	(-1.946523e+02 -4.703405e+01 -1.874029e-16)	(-7.656506e+00 3.674030e+02 4.684436e-16)
