# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-8.227999e+00 -6.747212e-01 -1.048320e-18)	(-3.733991e+00 1.160036e+00 2.662307e-19)
5.000000e+01	walls	(-7.911613e+02 -2.830694e+02 -7.896996e-16)	(-1.919596e+02 7.034890e+02 9.374620e-16)
1.000000e+02	walls	(-7.865087e+02 -2.781214e+02 -8.063152e-16)	(-1.860129e+02 7.070426e+02 9.555227e-16)
1.500000e+02	walls	(-7.860460e+02 -2.777240e+02 -8.079428e-16)	(-1.852170e+02 7.072538e+02 9.572431e-16)
2.000000e+02	walls	(-7.859713e+02 -2.776874e+02 -8.081061e-16)	(-1.851416e+02 7.072783e+02 9.574149e-16)
2.310000e+02	walls	(-7.859703e+02 -2.776827e+02 -8.081233e-16)	(-1.851360e+02 7.072852e+02 9.574337e-16)
