# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-9.359404e+00 -7.036701e-01 -2.241510e-19)	(-3.400876e+00 1.126737e+00 1.244854e-19)
5.000000e+01	walls	(-6.495800e+02 -2.215862e+02 -4.277615e-16)	(-3.110756e+02 4.805713e+02 4.724310e-16)
1.000000e+02	walls	(-6.447795e+02 -2.204814e+02 -4.400433e-16)	(-3.047477e+02 4.797788e+02 4.821503e-16)
1.500000e+02	walls	(-6.444282e+02 -2.204039e+02 -4.410106e-16)	(-3.037756e+02 4.796629e+02 4.831909e-16)
2.000000e+02	walls	(-6.443995e+02 -2.203846e+02 -4.410383e-16)	(-3.037347e+02 4.796600e+02 4.832150e-16)
2.310000e+02	walls	(-6.443975e+02 -2.203818e+02 -4.410426e-16)	(-3.037270e+02 4.796602e+02 4.832195e-16)
