# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.078783e+00 -3.293645e-01 -2.199385e-18)	(-2.870081e+00 7.194355e-01 1.496301e-18)
5.000000e+01	walls	(-8.574578e+02 -4.186648e+02 -5.796420e-15)	(1.466709e+01 5.925700e+02 3.250500e-15)
1.000000e+02	walls	(-8.458878e+02 -4.358716e+02 -5.626035e-15)	(2.023364e+01 5.784433e+02 3.721608e-15)
1.500000e+02	walls	(-8.521661e+02 -4.294393e+02 -5.596401e-15)	(1.971039e+01 5.873214e+02 3.675605e-15)
2.000000e+02	walls	(-8.524805e+02 -4.294113e+02 -5.589172e-15)	(1.983494e+01 5.873771e+02 3.680928e-15)
2.500000e+02	walls	(-8.529914e+02 -4.289278e+02 -5.586625e-15)	(1.981555e+01 5.880502e+02 3.679379e-15)
2.990000e+02	walls	(-8.530969e+02 -4.288469e+02 -5.585653e-15)	(1.982145e+01 5.881634e+02 3.679533e-15)
