# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.637132e+00 -9.116239e-02 -3.546485e-18)	(-4.530387e+00 1.559862e+00 2.305097e-18)
5.000000e+01	walls	(-1.848156e+03 -5.789253e+02 -3.618477e-15)	(7.277633e+01 2.248932e+03 3.910465e-15)
1.000000e+02	walls	(-1.916196e+03 -6.252787e+02 -4.862826e-15)	(-1.927503e+01 2.083055e+03 4.721946e-15)
1.500000e+02	walls	(-1.912455e+03 -6.174913e+02 -4.453511e-15)	(-1.741063e+01 2.120810e+03 4.594118e-15)
2.000000e+02	walls	(-1.910012e+03 -6.170804e+02 -4.416895e-15)	(-1.734109e+01 2.123288e+03 4.582510e-15)
2.500000e+02	walls	(-1.909642e+03 -6.166799e+02 -4.392959e-15)	(-1.726025e+01 2.125102e+03 4.575122e-15)
2.990000e+02	walls	(-1.909522e+03 -6.166414e+02 -4.390129e-15)	(-1.725314e+01 2.125310e+03 4.574225e-15)
