# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.733785e+00 -1.044553e-01 -4.056065e-19)	(-1.236124e+00 3.864437e-01 6.211844e-19)
5.000000e+01	walls	(-1.355696e+02 -4.029487e+01 -3.723889e-16)	(-4.117421e+00 1.459225e+02 3.715607e-16)
1.000000e+02	walls	(-1.378490e+02 -3.758432e+01 -3.870674e-16)	(-3.673100e+00 1.567858e+02 3.506867e-16)
1.500000e+02	walls	(-1.382201e+02 -3.714615e+01 -3.906184e-16)	(-3.643883e+00 1.589149e+02 3.470607e-16)
2.000000e+02	walls	(-1.383064e+02 -3.705143e+01 -3.914362e-16)	(-3.640995e+00 1.593790e+02 3.463242e-16)
2.500000e+02	walls	(-1.383215e+02 -3.703286e+01 -3.916052e-16)	(-3.640825e+00 1.594720e+02 3.461759e-16)
3.000000e+02	walls	(-1.383249e+02 -3.702944e+01 -3.916409e-16)	(-3.641122e+00 1.594921e+02 3.461452e-16)
3.500000e+02	walls	(-1.383258e+02 -3.702899e+01 -3.916491e-16)	(-3.641345e+00 1.594963e+02 3.461401e-16)
4.000000e+02	walls	(-1.383258e+02 -3.702898e+01 -3.916509e-16)	(-3.641464e+00 1.594973e+02 3.461406e-16)
4.500000e+02	walls	(-1.383258e+02 -3.702906e+01 -3.916508e-16)	(-3.641536e+00 1.594972e+02 3.461375e-16)
4.910000e+02	walls	(-1.383258e+02 -3.703220e+01 -3.916578e-16)	(-3.643756e+00 1.594989e+02 3.461375e-16)
