# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.565505e+00 -5.642732e-01 -1.092879e-18)	(-3.122712e+00 6.051668e-01 1.344060e-18)
5.000000e+01	walls	(-8.038113e+02 -5.034628e+02 -1.974356e-15)	(-1.599494e+01 4.756619e+02 1.733960e-15)
1.000000e+02	walls	(-8.174548e+02 -5.215337e+02 -2.090200e-15)	(-1.951835e+01 4.527713e+02 1.847606e-15)
1.500000e+02	walls	(-8.203711e+02 -5.255690e+02 -2.116163e-15)	(-2.035822e+01 4.479845e+02 1.872538e-15)
2.000000e+02	walls	(-8.212706e+02 -5.267433e+02 -2.121440e-15)	(-2.058000e+01 4.465367e+02 1.877521e-15)
2.500000e+02	walls	(-8.214763e+02 -5.270318e+02 -2.122744e-15)	(-2.063382e+01 4.461821e+02 1.878750e-15)
2.700000e+02	walls	(-8.215087e+02 -5.270757e+02 -2.122933e-15)	(-2.064184e+01 4.461271e+02 1.878939e-15)
