# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.340640e+00 1.262806e-02 -7.425984e-19)	(-9.384399e-01 3.611639e-01 4.564969e-19)
5.000000e+01	walls	(-9.962840e+01 -2.631264e+01 -2.717566e-16)	(3.107729e-01 1.380321e+02 1.559310e-16)
1.000000e+02	walls	(-1.008459e+02 -2.620678e+01 -2.714526e-16)	(4.812308e-01 1.395886e+02 1.561522e-16)
1.500000e+02	walls	(-1.013163e+02 -2.589607e+01 -2.710535e-16)	(6.884655e-01 1.415568e+02 1.566439e-16)
2.000000e+02	walls	(-1.014188e+02 -2.586229e+01 -2.711162e-16)	(7.082398e-01 1.417902e+02 1.567398e-16)
2.500000e+02	walls	(-1.014443e+02 -2.584506e+01 -2.711135e-16)	(7.196963e-01 1.419010e+02 1.567773e-16)
2.700000e+02	walls	(-1.014489e+02 -2.584341e+01 -2.711153e-16)	(7.206150e-01 1.419118e+02 1.567812e-16)
