# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.936760e+01 -1.001529e+00 -6.262441e-19)	(-2.803359e+00 2.468683e+00 1.138178e-18)
5.000000e+01	walls	(-7.492317e+04 -1.718444e+04 -1.717699e-15)	(2.578519e+03 1.114895e+03 7.885997e-16)
1.000000e+02	walls	(-1.689249e+05 -3.990388e+04 -6.828219e-15)	(8.374618e+03 1.993490e+03 3.474727e-15)
1.500000e+02	walls	(-2.604414e+05 -6.191916e+04 -9.021726e-15)	(1.342490e+04 3.174585e+03 4.576531e-15)
2.000000e+02	walls	(-3.184966e+05 -7.597344e+04 -1.061240e-14)	(1.688306e+04 3.802229e+03 5.385193e-15)
2.500000e+02	walls	(-3.761530e+05 -8.973542e+04 -1.164856e-14)	(1.977637e+04 4.314109e+03 6.023422e-15)
3.000000e+02	walls	(-4.445794e+05 -1.059849e+05 -1.288042e-14)	(2.304933e+04 4.870477e+03 6.763531e-15)
3.500000e+02	walls	(-5.389848e+05 -1.283378e+05 -1.454528e-14)	(2.739201e+04 5.580335e+03 7.744280e-15)
4.000000e+02	walls	(-6.859346e+05 -1.631353e+05 -1.742401e-14)	(3.415589e+04 6.673064e+03 9.380089e-15)
4.500000e+02	walls	(-9.491466e+05 -2.251358e+05 -2.238908e-14)	(4.596746e+04 8.584205e+03 1.212554e-14)
5.000000e+02	walls	(-1.468591e+06 -3.476052e+05 -3.308339e-14)	(6.849029e+04 1.219387e+04 1.776576e-14)
5.500000e+02	walls	(-2.609079e+06 -6.159868e+05 -5.582436e-14)	(1.162191e+05 1.978301e+04 2.934766e-14)
6.000000e+02	walls	(-5.438919e+06 -1.280754e+06 -1.084756e-13)	(2.302737e+05 3.798947e+04 5.622235e-14)
6.500000e+02	walls	(-1.347502e+07 -3.166668e+06 -2.482710e-13)	(5.440902e+05 8.777878e+04 1.288413e-13)
7.000000e+02	walls	(-3.969213e+07 -9.313480e+06 -6.749273e-13)	(1.536182e+06 2.403295e+05 3.472476e-13)
7.500000e+02	walls	(-1.384791e+08 -3.244391e+07 -1.997579e-12)	(5.109105e+06 7.862414e+05 1.134966e-12)
8.000000e+02	walls	(-5.709320e+08 -1.335695e+08 -5.853864e-12)	(2.005711e+07 3.070754e+06 3.542092e-12)
8.500000e+02	walls	(-2.777012e+09 -6.493728e+08 -2.677288e-11)	(9.428107e+07 1.374566e+07 1.514382e-11)
9.000000e+02	walls	(-1.482836e+10 -3.469508e+09 -1.436568e-10)	(5.059594e+08 7.355096e+07 6.397763e-11)
9.500000e+02	walls	(-6.379261e+10 -1.501474e+10 -7.150092e-10)	(2.492962e+09 4.174545e+08 3.697121e-10)
1.000000e+03	walls	(-2.884338e+11 -6.781257e+10 -2.320722e-09)	(1.100259e+10 1.801141e+09 1.684427e-09)
1.050000e+03	walls	(-2.518365e+12 -7.438081e+11 -6.807983e-09)	(7.733819e+09 5.290867e+09 3.876897e-09)
