# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.267339e+00 -1.163506e-01 -1.819827e-18)	(-4.677976e+00 1.485332e+00 2.373043e-18)
5.000000e+01	walls	(-1.998735e+03 -8.059729e+02 -8.088478e-15)	(4.123971e+01 1.573377e+03 9.716420e-15)
1.000000e+02	walls	(-2.101835e+03 -7.566062e+02 -6.908880e-15)	(2.850058e+00 1.693413e+03 1.039253e-14)
1.500000e+02	walls	(-2.172931e+03 -7.113202e+02 -6.412542e-15)	(3.730285e+00 1.791681e+03 1.056723e-14)
2.000000e+02	walls	(-2.191308e+03 -7.018627e+02 -6.235720e-15)	(2.226791e+00 1.814162e+03 1.062184e-14)
2.500000e+02	walls	(-2.199209e+03 -6.975149e+02 -6.174874e-15)	(2.117664e+00 1.824531e+03 1.064277e-14)
3.000000e+02	walls	(-2.201673e+03 -6.962030e+02 -6.152891e-15)	(2.008600e+00 1.827699e+03 1.064967e-14)
3.500000e+02	walls	(-2.202599e+03 -6.957082e+02 -6.145290e-15)	(1.983974e+00 1.828889e+03 1.065218e-14)
3.910000e+02	walls	(-2.202879e+03 -6.955577e+02 -6.142885e-15)	(1.974672e+00 1.829255e+03 1.065294e-14)
