# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.114331e+00 -5.257000e-01 -7.168006e-19)	(-2.722690e+00 5.204664e-01 1.569440e-18)
5.000000e+01	walls	(-8.687862e+02 -4.217807e+02 -1.652313e-15)	(-7.897976e+00 4.685633e+02 2.262977e-15)
1.000000e+02	walls	(-9.227176e+02 -4.618010e+02 -1.917489e-15)	(-1.147966e+01 3.995134e+02 2.591434e-15)
1.500000e+02	walls	(-9.363961e+02 -4.726233e+02 -1.985216e-15)	(-1.373558e+01 3.838216e+02 2.668053e-15)
2.000000e+02	walls	(-9.408315e+02 -4.761930e+02 -2.002158e-15)	(-1.420187e+01 3.793971e+02 2.687857e-15)
2.500000e+02	walls	(-9.420264e+02 -4.771667e+02 -2.007007e-15)	(-1.439156e+01 3.781870e+02 2.693458e-15)
3.000000e+02	walls	(-9.423960e+02 -4.774566e+02 -2.008407e-15)	(-1.443963e+01 3.778263e+02 2.695072e-15)
3.130000e+02	walls	(-9.424312e+02 -4.774888e+02 -2.008572e-15)	(-1.444589e+01 3.777873e+02 2.695267e-15)
