# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.517632e+00 1.239302e-02 -1.066288e-18)	(-1.016629e+00 3.844571e-01 4.606346e-19)
5.000000e+01	walls	(-1.319369e+02 -4.827858e+01 -1.535059e-16)	(1.281557e+00 1.312956e+02 2.142998e-16)
1.000000e+02	walls	(-1.323988e+02 -4.858318e+01 -1.671035e-16)	(1.234258e+00 1.304248e+02 1.791721e-16)
1.500000e+02	walls	(-1.314813e+02 -4.796465e+01 -1.556073e-16)	(1.410957e+00 1.326580e+02 1.949787e-16)
2.000000e+02	walls	(-1.313730e+02 -4.792814e+01 -1.544004e-16)	(1.419798e+00 1.327787e+02 1.952276e-16)
2.500000e+02	walls	(-1.312871e+02 -4.787432e+01 -1.534080e-16)	(1.435363e+00 1.329666e+02 1.964445e-16)
3.000000e+02	walls	(-1.312692e+02 -4.786591e+01 -1.532236e-16)	(1.437489e+00 1.329952e+02 1.965761e-16)
3.130000e+02	walls	(-1.312664e+02 -4.786427e+01 -1.531861e-16)	(1.438052e+00 1.330018e+02 1.966168e-16)
