# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.143136e+00 -6.634675e-01 -3.705810e-18)	(-4.995393e+00 1.098527e+00 3.110827e-18)
5.000000e+01	walls	(-2.410025e+03 -1.130730e+03 -1.531013e-14)	(2.067317e+01 1.616667e+03 7.854372e-15)
1.000000e+02	walls	(-2.550852e+03 -1.243374e+03 -1.929614e-14)	(1.866846e+01 1.460188e+03 9.274063e-15)
1.500000e+02	walls	(-2.606792e+03 -1.288835e+03 -2.032317e-14)	(1.652441e+01 1.404239e+03 9.704893e-15)
2.000000e+02	walls	(-2.626279e+03 -1.306091e+03 -2.065780e-14)	(1.584465e+01 1.383043e+03 9.855396e-15)
2.500000e+02	walls	(-2.633688e+03 -1.312344e+03 -2.077470e-14)	(1.558862e+01 1.375475e+03 9.908176e-15)
3.000000e+02	walls	(-2.636395e+03 -1.314698e+03 -2.081829e-14)	(1.549876e+01 1.372641e+03 9.928111e-15)
3.500000e+02	walls	(-2.637395e+03 -1.315557e+03 -2.083412e-14)	(1.546390e+01 1.371611e+03 9.935301e-15)
3.810000e+02	walls	(-2.637669e+03 -1.315792e+03 -2.083852e-14)	(1.545477e+01 1.371330e+03 9.937301e-15)
