# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.783349e+00 -4.350368e-02 -4.043484e-19)	(-1.063129e+00 4.170100e-01 8.007011e-20)
5.000000e+01	walls	(-7.556225e+01 -2.050438e+01 -2.562334e-16)	(-4.098996e+00 1.430021e+02 2.125775e-16)
1.000000e+02	walls	(-7.298895e+01 -1.895361e+01 -2.597336e-16)	(-3.743739e+00 1.592205e+02 2.093836e-16)
1.500000e+02	walls	(-7.285958e+01 -1.888055e+01 -2.599827e-16)	(-3.710284e+00 1.601471e+02 2.092531e-16)
2.000000e+02	walls	(-7.282569e+01 -1.886588e+01 -2.600787e-16)	(-3.701930e+00 1.603548e+02 2.092128e-16)
2.290000e+02	walls	(-7.282704e+01 -1.886666e+01 -2.600718e-16)	(-3.702411e+00 1.603423e+02 2.092149e-16)
