# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.910034e+00 -1.120560e+00 -2.767011e-18)	(-4.506959e+00 6.682709e-01 2.120143e-18)
5.000000e+01	walls	(-2.285999e+03 -1.194178e+03 -6.248507e-15)	(-9.430671e+00 1.004122e+03 1.298500e-14)
1.000000e+02	walls	(-2.491109e+03 -1.375786e+03 -7.185276e-15)	(-9.976482e+00 7.817039e+02 1.489842e-14)
1.500000e+02	walls	(-2.553550e+03 -1.427442e+03 -7.397335e-15)	(-1.460802e+01 7.229133e+02 1.533254e-14)
2.000000e+02	walls	(-2.571685e+03 -1.443214e+03 -7.452786e-15)	(-1.585273e+01 7.065422e+02 1.544667e-14)
2.500000e+02	walls	(-2.577139e+03 -1.447751e+03 -7.468980e-15)	(-1.626374e+01 7.019463e+02 1.548003e-14)
3.000000e+02	walls	(-2.578763e+03 -1.449139e+03 -7.473812e-15)	(-1.634357e+01 7.005329e+02 1.548994e-14)
3.500000e+02	walls	(-2.579243e+03 -1.449546e+03 -7.475241e-15)	(-1.635551e+01 7.001247e+02 1.549293e-14)
4.000000e+02	walls	(-2.579382e+03 -1.449662e+03 -7.475674e-15)	(-1.634712e+01 7.000003e+02 1.549381e-14)
4.500000e+02	walls	(-2.579425e+03 -1.449702e+03 -7.475793e-15)	(-1.633664e+01 6.999642e+02 1.549408e-14)
5.000000e+02	walls	(-2.579444e+03 -1.449714e+03 -7.475807e-15)	(-1.632720e+01 6.999534e+02 1.549415e-14)
5.500000e+02	walls	(-2.579444e+03 -1.449716e+03 -7.475853e-15)	(-1.631921e+01 6.999483e+02 1.549415e-14)
5.820000e+02	walls	(-2.579444e+03 -1.449716e+03 -7.475853e-15)	(-1.631482e+01 6.999467e+02 1.549415e-14)
