# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.736851e+00 -6.069284e-01 -1.345398e-18)	(-3.369784e+00 7.706170e-01 7.506133e-19)
5.000000e+01	walls	(-9.801739e+02 -3.859266e+02 -3.480891e-15)	(-7.367346e+01 6.655990e+02 4.258541e-15)
1.000000e+02	walls	(-1.031713e+03 -4.345156e+02 -3.783263e-15)	(-5.878421e+01 5.190210e+02 4.540019e-15)
1.500000e+02	walls	(-1.040017e+03 -4.422839e+02 -3.800827e-15)	(-5.744537e+01 4.981569e+02 4.569427e-15)
2.000000e+02	walls	(-1.042153e+03 -4.442062e+02 -3.802137e-15)	(-5.725572e+01 4.929993e+02 4.574544e-15)
2.500000e+02	walls	(-1.042477e+03 -4.445429e+02 -3.802423e-15)	(-5.722789e+01 4.921121e+02 4.575491e-15)
2.640000e+02	walls	(-1.042518e+03 -4.445777e+02 -3.802446e-15)	(-5.722512e+01 4.920223e+02 4.575594e-15)
