# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.954405e+00 -9.969614e-01 -1.949723e-18)	(-4.593101e+00 8.569848e-01 1.887171e-18)
5.000000e+01	walls	(-1.580130e+03 -8.715644e+02 -2.605207e-15)	(-8.299133e+01 8.653730e+02 2.644793e-15)
1.000000e+02	walls	(-1.607544e+03 -9.045604e+02 -2.592819e-15)	(-8.905575e+01 8.278293e+02 2.654308e-15)
1.500000e+02	walls	(-1.611613e+03 -9.103001e+02 -2.590945e-15)	(-9.079399e+01 8.219506e+02 2.652334e-15)
2.000000e+02	walls	(-1.612569e+03 -9.115593e+02 -2.590239e-15)	(-9.119096e+01 8.207094e+02 2.651677e-15)
2.500000e+02	walls	(-1.612711e+03 -9.117919e+02 -2.590171e-15)	(-9.125044e+01 8.204730e+02 2.651596e-15)
2.640000e+02	walls	(-1.612732e+03 -9.118117e+02 -2.590159e-15)	(-9.125554e+01 8.204523e+02 2.651596e-15)
