# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.810590e+00 -1.636789e-02 -1.717312e-18)	(-2.044464e+00 7.381788e-01 4.769861e-19)
5.000000e+01	walls	(-3.923787e+02 -8.509725e+01 -7.677410e-16)	(-1.333967e+00 4.693911e+02 1.210568e-15)
1.000000e+02	walls	(-4.106497e+02 -7.450414e+01 -5.653033e-16)	(1.976797e+00 5.268949e+02 1.216345e-15)
1.500000e+02	walls	(-4.145398e+02 -7.247595e+01 -5.613918e-16)	(3.545828e+00 5.402777e+02 1.221340e-15)
2.000000e+02	walls	(-4.155210e+02 -7.194425e+01 -5.603735e-16)	(3.974891e+00 5.437925e+02 1.222799e-15)
2.500000e+02	walls	(-4.157741e+02 -7.181629e+01 -5.601325e-16)	(4.082720e+00 5.446821e+02 1.223179e-15)
3.000000e+02	walls	(-4.158372e+02 -7.178354e+01 -5.600699e-16)	(4.109905e+00 5.449042e+02 1.223265e-15)
3.500000e+02	walls	(-4.158525e+02 -7.177517e+01 -5.600533e-16)	(4.116718e+00 5.449601e+02 1.223296e-15)
4.000000e+02	walls	(-4.158551e+02 -7.177306e+01 -5.600513e-16)	(4.118462e+00 5.449744e+02 1.223297e-15)
4.430000e+02	walls	(-4.158551e+02 -7.177295e+01 -5.600497e-16)	(4.118866e+00 5.449763e+02 1.223304e-15)
