# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.331002e+00 -1.193735e+00 -2.020014e-18)	(-4.419856e+00 4.687662e-01 1.172548e-18)
5.000000e+01	walls	(-1.860416e+03 -1.271241e+03 -4.827657e-15)	(9.863384e+00 6.553741e+02 5.570042e-15)
1.000000e+02	walls	(-2.023577e+03 -1.544633e+03 -5.023233e-15)	(1.835401e+01 5.102861e+02 4.535121e-15)
1.500000e+02	walls	(-2.071258e+03 -1.612195e+03 -5.041262e-15)	(1.618397e+01 4.778579e+02 4.275128e-15)
2.000000e+02	walls	(-2.084337e+03 -1.636127e+03 -5.045860e-15)	(1.579248e+01 4.682181e+02 4.182559e-15)
2.500000e+02	walls	(-2.088183e+03 -1.642602e+03 -5.047315e-15)	(1.563117e+01 4.656448e+02 4.159388e-15)
3.000000e+02	walls	(-2.089288e+03 -1.644554e+03 -5.047728e-15)	(1.559447e+01 4.648669e+02 4.151981e-15)
3.500000e+02	walls	(-2.089596e+03 -1.645116e+03 -5.047842e-15)	(1.558180e+01 4.646513e+02 4.149981e-15)
3.610000e+02	walls	(-2.089627e+03 -1.645153e+03 -5.047859e-15)	(1.558072e+01 4.646293e+02 4.149811e-15)
