# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.964576e+00 -3.549869e-01 -2.000832e-18)	(-1.400492e+00 1.288738e-01 1.227535e-18)
5.000000e+01	walls	(-2.542424e+02 -1.627951e+02 -7.929299e-16)	(3.910768e+00 8.862823e+01 1.394011e-15)
1.000000e+02	walls	(-2.648885e+02 -1.742033e+02 -1.022272e-15)	(5.266343e+00 8.225954e+01 1.467144e-15)
1.500000e+02	walls	(-2.686959e+02 -1.783044e+02 -1.050743e-15)	(5.378052e+00 7.968293e+01 1.476368e-15)
2.000000e+02	walls	(-2.699221e+02 -1.795481e+02 -1.060374e-15)	(5.412096e+00 7.892043e+01 1.478415e-15)
2.500000e+02	walls	(-2.703131e+02 -1.799609e+02 -1.063348e-15)	(5.424941e+00 7.866707e+01 1.478830e-15)
3.000000e+02	walls	(-2.704383e+02 -1.800892e+02 -1.064314e-15)	(5.427975e+00 7.858818e+01 1.478994e-15)
3.500000e+02	walls	(-2.704791e+02 -1.801311e+02 -1.064611e-15)	(5.428975e+00 7.856255e+01 1.479019e-15)
3.670000e+02	walls	(-2.704848e+02 -1.801380e+02 -1.064614e-15)	(5.428982e+00 7.855889e+01 1.478908e-15)
