# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.170834e+00 -1.182564e+00 -1.892212e-18)	(-2.970311e+00 1.894126e-01 6.575631e-19)
5.000000e+01	walls	(-7.289338e+02 -8.375635e+02 -1.610443e-15)	(-4.827538e+01 1.281482e+02 7.878835e-16)
1.000000e+02	walls	(-7.467306e+02 -9.185320e+02 -1.472355e-15)	(-2.888323e+01 1.136849e+02 7.544392e-16)
1.500000e+02	walls	(-7.487366e+02 -9.293026e+02 -1.438999e-15)	(-2.686703e+01 1.111567e+02 7.438354e-16)
2.000000e+02	walls	(-7.491486e+02 -9.316891e+02 -1.433676e-15)	(-2.644297e+01 1.106886e+02 7.424941e-16)
2.500000e+02	walls	(-7.491888e+02 -9.320843e+02 -1.432914e-15)	(-2.637654e+01 1.106067e+02 7.423424e-16)
2.630000e+02	walls	(-7.491924e+02 -9.321203e+02 -1.432850e-15)	(-2.637037e+01 1.106002e+02 7.423266e-16)
