# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.668728e+00 -4.350825e-01 -6.758574e-19)	(-2.645818e+00 5.231334e-01 8.456880e-19)
5.000000e+01	walls	(-6.291376e+02 -3.222853e+02 -1.550118e-15)	(-1.086048e+01 3.725388e+02 3.395990e-15)
1.000000e+02	walls	(-6.332173e+02 -3.276672e+02 -1.556387e-15)	(-1.201513e+01 3.709908e+02 3.401922e-15)
1.500000e+02	walls	(-6.329812e+02 -3.274638e+02 -1.557799e-15)	(-1.195248e+01 3.716245e+02 3.404964e-15)
2.000000e+02	walls	(-6.332367e+02 -3.276928e+02 -1.558304e-15)	(-1.189549e+01 3.713342e+02 3.405611e-15)
2.500000e+02	walls	(-6.332357e+02 -3.277087e+02 -1.558353e-15)	(-1.189428e+01 3.713085e+02 3.405706e-15)
2.630000e+02	walls	(-6.332386e+02 -3.277167e+02 -1.558363e-15)	(-1.189347e+01 3.713025e+02 3.405719e-15)
