# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.519042e+00 8.264773e-02 -1.024790e-18)	(-1.707412e+00 7.065469e-01 1.091939e-18)
5.000000e+01	walls	(-3.378705e+02 -1.201047e+02 -4.394690e-16)	(5.058597e+00 3.399071e+02 4.829695e-16)
1.000000e+02	walls	(-3.418549e+02 -1.173369e+02 -4.218491e-16)	(6.203274e+00 3.451676e+02 6.234480e-16)
1.500000e+02	walls	(-3.505628e+02 -1.129669e+02 -4.551905e-16)	(7.484575e+00 3.592028e+02 7.300758e-16)
2.000000e+02	walls	(-3.525607e+02 -1.122021e+02 -4.607407e-16)	(7.703042e+00 3.617337e+02 7.473124e-16)
2.500000e+02	walls	(-3.534463e+02 -1.117647e+02 -4.637831e-16)	(7.837745e+00 3.631363e+02 7.577183e-16)
3.000000e+02	walls	(-3.537187e+02 -1.116510e+02 -4.645607e-16)	(7.871338e+00 3.635169e+02 7.603323e-16)
3.500000e+02	walls	(-3.538181e+02 -1.116038e+02 -4.648834e-16)	(7.885745e+00 3.636701e+02 7.614448e-16)
3.640000e+02	walls	(-3.538328e+02 -1.115985e+02 -4.649223e-16)	(7.887492e+00 3.636876e+02 7.615807e-16)
