# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.271258e+00 -2.641920e-01 -2.779749e-18)	(-4.833617e+00 1.327832e+00 2.945877e-18)
5.000000e+01	walls	(-2.044795e+03 -9.297619e+02 -7.839773e-15)	(3.241637e+01 1.535245e+03 1.179287e-14)
1.000000e+02	walls	(-2.106058e+03 -8.759870e+02 -8.308189e-15)	(1.074968e+01 1.556596e+03 1.034529e-14)
1.500000e+02	walls	(-2.147041e+03 -8.489587e+02 -8.139927e-15)	(1.131411e+01 1.606324e+03 1.000296e-14)
2.000000e+02	walls	(-2.156741e+03 -8.426542e+02 -8.133853e-15)	(1.009067e+01 1.617605e+03 9.831290e-15)
2.500000e+02	walls	(-2.161508e+03 -8.396648e+02 -8.120389e-15)	(9.981765e+00 1.623077e+03 9.783015e-15)
3.000000e+02	walls	(-2.162990e+03 -8.387199e+02 -8.117893e-15)	(9.878362e+00 1.624794e+03 9.762611e-15)
3.500000e+02	walls	(-2.163585e+03 -8.383527e+02 -8.116494e-15)	(9.853568e+00 1.625465e+03 9.755825e-15)
3.640000e+02	walls	(-2.163655e+03 -8.383027e+02 -8.116325e-15)	(9.848416e+00 1.625555e+03 9.754795e-15)
