# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.155006e+00 -9.565540e-02 -6.023481e-19)	(-8.084152e-01 2.018266e-01 6.938193e-19)
5.000000e+01	walls	(-7.593917e+01 -3.320668e+01 -1.694707e-16)	(-1.061345e+00 5.641704e+01 5.586015e-16)
1.000000e+02	walls	(-7.882690e+01 -3.591519e+01 -1.825450e-16)	(-8.483895e-01 5.125034e+01 6.144606e-16)
1.500000e+02	walls	(-7.946448e+01 -3.648860e+01 -1.848084e-16)	(-9.950098e-01 5.033430e+01 6.247328e-16)
2.000000e+02	walls	(-7.969326e+01 -3.671140e+01 -1.855569e-16)	(-1.000294e+00 4.998226e+01 6.272393e-16)
2.500000e+02	walls	(-7.974729e+01 -3.676273e+01 -1.857428e-16)	(-1.008213e+00 4.990090e+01 6.280045e-16)
3.000000e+02	walls	(-7.976476e+01 -3.677940e+01 -1.858002e-16)	(-1.007652e+00 4.987437e+01 6.282150e-16)
3.500000e+02	walls	(-7.976942e+01 -3.678369e+01 -1.858154e-16)	(-1.007226e+00 4.986751e+01 6.282812e-16)
4.000000e+02	walls	(-7.977080e+01 -3.678539e+01 -1.858199e-16)	(-1.006025e+00 4.986552e+01 6.283049e-16)
4.500000e+02	walls	(-7.977143e+01 -3.678551e+01 -1.858213e-16)	(-1.005142e+00 4.986490e+01 6.283133e-16)
5.000000e+02	walls	(-7.977143e+01 -3.678552e+01 -1.858216e-16)	(-1.004438e+00 4.986480e+01 6.283180e-16)
5.500000e+02	walls	(-7.977143e+01 -3.678552e+01 -1.858216e-16)	(-1.003877e+00 4.986480e+01 6.283227e-16)
6.000000e+02	walls	(-7.977143e+01 -3.678552e+01 -1.858216e-16)	(-1.003413e+00 4.986480e+01 6.283236e-16)
6.500000e+02	walls	(-7.977143e+01 -3.678552e+01 -1.858217e-16)	(-1.003024e+00 4.986480e+01 6.283251e-16)
6.790000e+02	walls	(-7.977143e+01 -3.678552e+01 -1.858217e-16)	(-9.964835e-01 4.986480e+01 6.283575e-16)
