# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.876708e+00 4.090338e-02 -2.060521e-18)	(-4.093853e+00 1.491220e+00 2.774158e-18)
5.000000e+01	walls	(-1.533760e+03 -6.210635e+02 -4.148515e-15)	(2.333376e+01 1.397471e+03 2.969171e-15)
1.000000e+02	walls	(-1.497134e+03 -5.888481e+02 -3.136781e-15)	(1.518365e+01 1.485673e+03 1.936681e-15)
1.500000e+02	walls	(-1.538898e+03 -5.655759e+02 -2.476088e-15)	(2.072583e+01 1.550614e+03 1.640746e-15)
2.000000e+02	walls	(-1.548049e+03 -5.607029e+02 -2.309672e-15)	(2.200090e+01 1.564268e+03 1.665574e-15)
2.500000e+02	walls	(-1.552123e+03 -5.584666e+02 -2.242800e-15)	(2.256920e+01 1.570559e+03 1.676751e-15)
3.000000e+02	walls	(-1.553329e+03 -5.578372e+02 -2.222224e-15)	(2.273572e+01 1.572390e+03 1.680000e-15)
3.500000e+02	walls	(-1.553757e+03 -5.576008e+02 -2.214861e-15)	(2.279708e+01 1.573058e+03 1.681182e-15)
3.720000e+02	walls	(-1.553838e+03 -5.575561e+02 -2.213498e-15)	(2.280848e+01 1.573189e+03 1.681399e-15)
