# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.623127e+01 -1.067846e+01 -2.157967e-17)	(-3.473867e+01 3.517765e+00 2.290074e-17)
5.000000e+01	walls	(-9.002980e+01 -6.088956e+01 -2.420351e-15)	(3.109886e-03 5.316015e+01 2.817980e-15)
1.000000e+02	walls	(-1.026399e+02 -7.106477e+01 -4.504817e-15)	(3.862465e+00 5.057849e+01 4.326905e-15)
1.500000e+02	walls	(-1.087916e+02 -7.638199e+01 -6.448450e-15)	(8.517522e+00 4.802398e+01 9.918805e-15)
2.000000e+02	walls	(-1.114335e+02 -7.832835e+01 -5.802337e-15)	(7.278474e+00 4.668567e+01 9.931814e-15)
2.500000e+02	walls	(-1.117922e+02 -7.829260e+01 -5.112274e-15)	(7.168871e+00 4.653693e+01 9.902817e-15)
3.000000e+02	walls	(-1.112594e+02 -7.761253e+01 -4.640809e-15)	(7.046600e+00 4.684318e+01 7.642095e-15)
3.500000e+02	walls	(-1.106972e+02 -7.706402e+01 -4.197762e-15)	(6.844308e+00 4.713664e+01 6.683196e-15)
4.000000e+02	walls	(-1.104901e+02 -7.694421e+01 -3.871340e-15)	(6.600939e+00 4.722790e+01 5.314266e-15)
4.500000e+02	walls	(-1.106625e+02 -7.720840e+01 -3.772776e-15)	(6.381513e+00 4.711013e+01 5.000471e-15)
5.000000e+02	walls	(-1.110417e+02 -7.764088e+01 -3.747870e-15)	(6.168131e+00 4.688570e+01 4.851336e-15)
5.500000e+02	walls	(-1.114029e+02 -7.800039e+01 -3.741939e-15)	(6.003049e+00 4.668216e+01 4.799414e-15)
6.000000e+02	walls	(-1.115783e+02 -7.813514e+01 -3.737002e-15)	(5.862936e+00 4.658628e+01 4.785999e-15)
6.500000e+02	walls	(-1.115357e+02 -7.804569e+01 -3.730148e-15)	(5.779264e+00 4.661052e+01 4.772888e-15)
7.000000e+02	walls	(-1.113634e+02 -7.785161e+01 -3.723879e-15)	(5.740197e+00 4.669289e+01 4.769691e-15)
7.500000e+02	walls	(-1.111786e+02 -7.766840e+01 -3.720693e-15)	(5.711372e+00 4.678357e+01 4.772443e-15)
8.000000e+02	walls	(-1.110216e+02 -7.751498e+01 -3.722806e-15)	(5.669137e+00 4.686315e+01 4.784371e-15)
8.500000e+02	walls	(-1.108644e+02 -7.735068e+01 -3.730619e-15)	(5.625647e+00 4.694508e+01 4.801049e-15)
9.000000e+02	walls	(-1.106803e+02 -7.715416e+01 -3.742192e-15)	(5.600911e+00 4.704020e+01 4.822265e-15)
9.500000e+02	walls	(-1.104825e+02 -7.695224e+01 -3.755684e-15)	(5.579268e+00 4.714166e+01 4.821880e-15)
1.000000e+03	walls	(-1.103002e+02 -7.677020e+01 -3.770282e-15)	(5.560119e+00 4.723436e+01 4.826746e-15)
1.050000e+03	walls	(-1.101373e+02 -7.660812e+01 -3.786471e-15)	(5.541932e+00 4.731812e+01 4.832651e-15)
1.100000e+03	walls	(-1.099869e+02 -7.645674e+01 -3.803940e-15)	(5.527973e+00 4.739475e+01 4.835362e-15)
1.150000e+03	walls	(-1.098469e+02 -7.631844e+01 -3.821661e-15)	(5.530331e+00 4.746460e+01 4.840142e-15)
1.200000e+03	walls	(-1.097270e+02 -7.620081e+01 -3.838752e-15)	(5.522828e+00 4.752398e+01 4.844432e-15)
1.250000e+03	walls	(-1.096282e+02 -7.610604e+01 -3.854860e-15)	(5.517972e+00 4.757208e+01 4.846389e-15)
1.300000e+03	walls	(-1.095480e+02 -7.602864e+01 -3.868975e-15)	(5.506068e+00 4.761060e+01 4.853005e-15)
1.350000e+03	walls	(-1.094819e+02 -7.596598e+01 -3.881327e-15)	(5.500090e+00 4.764115e+01 4.859508e-15)
1.400000e+03	walls	(-1.094297e+02 -7.591652e+01 -3.891934e-15)	(5.493563e+00 4.766542e+01 4.865358e-15)
1.450000e+03	walls	(-1.093879e+02 -7.587775e+01 -3.900768e-15)	(5.489818e+00 4.768389e+01 4.870299e-15)
1.500000e+03	walls	(-1.093537e+02 -7.584593e+01 -3.908337e-15)	(5.485785e+00 4.769778e+01 4.875373e-15)
