# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-9.722434e+00 -5.167596e-01 -2.752276e-18)	(-3.546805e+00 9.245365e-01 6.703415e-18)
5.000000e+01	walls	(-3.581784e+05 -4.835909e+05 -1.667966e-11)	(1.009471e+05 5.956999e+05 1.394269e-11)
1.000000e+02	walls	(-9.916404e+03 -7.912042e+04 -4.512857e-13)	(1.055957e+05 1.452637e+04 1.402512e-12)
1.500000e+02	walls	(-5.617255e+04 -2.096216e+04 -8.084453e-14)	(7.573907e+04 8.391169e+03 1.845794e-13)
2.000000e+02	walls	(-6.040945e+03 -5.086850e+04 -3.264194e-13)	(3.937857e+04 2.626862e+03 3.134231e-13)
2.500000e+02	walls	(-1.085777e+04 -2.559341e+04 -2.045243e-13)	(9.627392e+03 6.782435e+03 3.646487e-13)
3.000000e+02	walls	(-2.101376e+04 -3.646148e+03 -3.544411e-12)	(1.291333e+04 1.374229e+04 6.551584e-12)
3.500000e+02	walls	(-5.034917e+02 -2.296896e+04 -4.196349e-12)	(4.300708e+04 2.262604e+03 2.656683e-12)
4.000000e+02	walls	(-6.570218e+04 -1.890053e+06 -7.672127e-11)	(2.985065e+06 6.221907e+04 1.410485e-10)
4.500000e+02	walls	(-2.593520e+07 -5.893110e+07 -1.822669e-10)	(1.790951e+07 5.339510e+05 2.653104e-10)
5.000000e+02	walls	(-6.446271e+10 -3.804034e+11 -2.180698e-06)	(2.475209e+11 1.840658e+09 3.252815e-06)
5.500000e+02	walls	(-4.773072e+11 -2.346906e+12 -2.765306e-05)	(1.250593e+12 2.573029e+10 4.583501e-05)
6.000000e+02	walls	(-6.425947e+10 -5.755538e+11 -1.912427e-06)	(3.575740e+11 6.719451e+08 3.789752e-06)
6.500000e+02	walls	(-7.829407e+09 -9.718552e+10 -9.679889e-08)	(1.013941e+11 4.851314e+09 4.541290e-08)
7.000000e+02	walls	(-1.554750e+11 -2.303189e+11 -9.103949e-07)	(2.569464e+10 5.042063e+09 1.793351e-06)
7.500000e+02	walls	(-1.045431e+12 -1.785449e+12 -7.249538e-06)	(6.894240e+10 3.210078e+11 1.835606e-05)
8.000000e+02	walls	(-1.336508e+13 -9.442562e+13 -2.112511e-04)	(1.985335e+13 1.586140e+13 3.002451e-04)
8.500000e+02	walls	(-5.864627e+13 -1.373586e+14 -5.108964e-03)	(3.598076e+13 2.882798e+13 6.175883e-03)
9.000000e+02	walls	(-1.664568e+14 -4.019351e+14 -4.470242e-04)	(5.408094e+14 2.085655e+14 2.036229e-04)
9.500000e+02	walls	(-2.644560e+15 -1.439528e+14 -1.498036e-03)	(4.182683e+14 2.356469e+15 6.951658e-04)
1.000000e+03	walls	(-8.081916e+14 -1.364591e+16 -5.548787e-03)	(1.596486e+16 -1.316258e+14 1.244050e-02)
1.050000e+03	walls	(-1.409645e+17 -4.880677e+15 -1.812330e-01)	(1.998672e+16 1.530525e+17 6.988350e-02)
1.100000e+03	walls	(-6.368603e+17 -1.077250e+18 -2.284367e-01)	(1.251603e+18 3.373617e+17 6.321344e-01)
1.150000e+03	walls	(-1.643145e+18 -3.596391e+17 -3.641377e-01)	(4.151404e+17 1.288727e+18 3.614621e-01)
1.200000e+03	walls	(-3.965576e+17 -1.145436e+18 -3.212033e-01)	(7.076990e+17 4.073387e+17 4.513891e-01)
1.250000e+03	walls	(-6.103363e+17 -6.273405e+16 -4.613187e-01)	(1.943355e+17 1.701334e+18 3.938212e-01)
1.300000e+03	walls	(-2.099051e+17 -5.525181e+17 -8.435673e-02)	(2.514817e+17 2.516239e+17 1.102141e-01)
1.350000e+03	walls	(-1.460147e+19 -1.099402e+17 -1.247172e+02)	(1.358347e+16 1.906657e+19 6.804916e+01)
1.400000e+03	walls	(-7.142375e+19 -8.729837e+18 -5.457471e+01)	(9.569659e+17 6.456737e+19 2.026803e+01)
1.450000e+03	walls	(9.326262e+09 -1.019497e+21 -2.181501e+02)	(6.511189e+20 4.139173e+19 8.111695e+02)
1.500000e+03	walls	(-4.003050e+21 -1.647169e+23 -2.121867e+04)	(8.848672e+22 3.811707e+21 9.054663e+04)
