# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.221185e+01 -7.883270e-01 -1.124082e-18)	(-4.187771e+00 1.317739e+00 7.475308e-19)
5.000000e+01	walls	(-1.072051e+03 -3.739953e+02 -1.878345e-15)	(-3.481744e+02 5.993304e+02 3.066370e-15)
1.000000e+02	walls	(-1.097206e+03 -4.155574e+02 -1.789052e-15)	(-3.841443e+02 5.906973e+02 2.911395e-15)
1.500000e+02	walls	(-1.101457e+03 -4.194391e+02 -1.780166e-15)	(-3.854360e+02 5.887545e+02 2.892713e-15)
2.000000e+02	walls	(-1.102263e+03 -4.202904e+02 -1.778368e-15)	(-3.857856e+02 5.883712e+02 2.888928e-15)
2.480000e+02	walls	(-1.102320e+03 -4.204021e+02 -1.778154e-15)	(-3.858152e+02 5.883032e+02 2.888462e-15)
