# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.487286e+00 -5.614897e-03 -1.972792e-18)	(-3.247288e+00 1.141697e+00 1.594525e-18)
5.000000e+01	walls	(-1.104081e+03 -4.124915e+02 -7.409538e-15)	(2.266071e+01 8.956817e+02 4.880847e-15)
1.000000e+02	walls	(-1.133771e+03 -4.039452e+02 -6.856353e-15)	(1.487713e+00 9.267127e+02 5.269797e-15)
1.500000e+02	walls	(-1.165508e+03 -3.857654e+02 -6.278309e-15)	(2.537195e+00 9.713994e+02 5.308112e-15)
2.000000e+02	walls	(-1.173441e+03 -3.821255e+02 -6.086128e-15)	(1.565703e+00 9.806830e+02 5.324400e-15)
2.500000e+02	walls	(-1.177156e+03 -3.801225e+02 -6.014163e-15)	(1.532481e+00 9.857217e+02 5.331527e-15)
3.000000e+02	walls	(-1.178384e+03 -3.795229e+02 -5.988318e-15)	(1.463709e+00 9.872759e+02 5.334021e-15)
3.500000e+02	walls	(-1.178862e+03 -3.792753e+02 -5.978562e-15)	(1.448939e+00 9.879045e+02 5.334982e-15)
3.860000e+02	walls	(-1.179005e+03 -3.792054e+02 -5.975691e-15)	(1.443177e+00 9.880872e+02 5.335276e-15)
