# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.326481e+00 -6.110597e-01 -4.010447e-18)	(-4.974258e+00 1.143217e+00 3.978191e-18)
5.000000e+01	walls	(-2.492739e+03 -1.177101e+03 -8.419481e-15)	(1.619003e+01 1.521475e+03 7.612378e-15)
1.000000e+02	walls	(-2.616971e+03 -1.268268e+03 -9.619743e-15)	(3.332912e+01 1.407411e+03 8.575555e-15)
1.500000e+02	walls	(-2.659537e+03 -1.296081e+03 -9.988804e-15)	(2.927296e+01 1.369876e+03 8.844640e-15)
2.000000e+02	walls	(-2.675958e+03 -1.308531e+03 -1.027152e-14)	(2.840553e+01 1.353940e+03 8.952210e-15)
2.500000e+02	walls	(-2.682194e+03 -1.312965e+03 -1.037378e-14)	(2.796428e+01 1.348354e+03 8.990248e-15)
3.000000e+02	walls	(-2.684649e+03 -1.314781e+03 -1.041429e-14)	(2.782472e+01 1.346071e+03 9.005592e-15)
3.500000e+02	walls	(-2.685613e+03 -1.315462e+03 -1.042990e-14)	(2.776473e+01 1.345215e+03 9.011409e-15)
3.760000e+02	walls	(-2.685846e+03 -1.315636e+03 -1.043372e-14)	(2.775073e+01 1.344998e+03 9.012880e-15)
