# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.972822e+00 -5.745740e-01 -1.841294e-18)	(-4.556467e+00 9.237222e-01 2.408071e-18)
5.000000e+01	walls	(-1.742741e+03 -9.392834e+02 -6.578370e-15)	(-8.996857e+00 1.103447e+03 8.616235e-15)
1.000000e+02	walls	(-1.741001e+03 -9.366447e+02 -6.514647e-15)	(-7.414607e+00 1.114860e+03 8.740188e-15)
1.500000e+02	walls	(-1.728349e+03 -9.246832e+02 -6.488764e-15)	(-6.789120e+00 1.128946e+03 8.720231e-15)
2.000000e+02	walls	(-1.725616e+03 -9.220893e+02 -6.475180e-15)	(-6.668962e+00 1.132011e+03 8.695967e-15)
2.500000e+02	walls	(-1.724024e+03 -9.206693e+02 -6.470413e-15)	(-6.616488e+00 1.133667e+03 8.689694e-15)
3.000000e+02	walls	(-1.723500e+03 -9.201878e+02 -6.468376e-15)	(-6.600000e+00 1.134235e+03 8.686474e-15)
3.500000e+02	walls	(-1.723293e+03 -9.199894e+02 -6.467626e-15)	(-6.594029e+00 1.134466e+03 8.685418e-15)
3.760000e+02	walls	(-1.723242e+03 -9.199465e+02 -6.467432e-15)	(-6.592668e+00 1.134520e+03 8.685151e-15)
