# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.870370e+00 -1.610644e-01 -3.265763e-18)	(-4.511811e+00 1.513271e+00 3.098627e-18)
5.000000e+01	walls	(-2.157611e+03 -8.318002e+02 -3.101662e-15)	(3.329746e+00 2.044085e+03 1.998099e-15)
1.000000e+02	walls	(-2.239532e+03 -8.869442e+02 -3.293942e-15)	(-5.946473e+00 1.885812e+03 2.034074e-15)
1.500000e+02	walls	(-2.227449e+03 -8.732647e+02 -3.100268e-15)	(-3.540585e+00 1.925660e+03 1.928460e-15)
2.000000e+02	walls	(-2.226503e+03 -8.739048e+02 -3.101290e-15)	(-3.700496e+00 1.924064e+03 1.929996e-15)
2.500000e+02	walls	(-2.225529e+03 -8.730252e+02 -3.088527e-15)	(-3.549149e+00 1.926589e+03 1.923108e-15)
3.000000e+02	walls	(-2.225390e+03 -8.729847e+02 -3.087503e-15)	(-3.545507e+00 1.926721e+03 1.922607e-15)
3.100000e+02	walls	(-2.225365e+03 -8.729691e+02 -3.087225e-15)	(-3.542329e+00 1.926760e+03 1.922468e-15)
