# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.314587e+00 -4.451244e-01 -7.121919e-19)	(-1.628252e+00 1.472914e-01 1.780065e-18)
5.000000e+01	walls	(-3.026669e+02 -2.313920e+02 -7.953980e-16)	(7.798809e+00 9.993134e+01 2.616389e-15)
1.000000e+02	walls	(-3.196154e+02 -2.579833e+02 -7.523681e-16)	(6.881601e+00 8.855284e+01 1.837772e-15)
1.500000e+02	walls	(-3.240980e+02 -2.650579e+02 -7.530549e-16)	(6.410519e+00 8.565874e+01 1.599981e-15)
2.000000e+02	walls	(-3.254829e+02 -2.671777e+02 -7.534293e-16)	(6.304826e+00 8.481701e+01 1.564784e-15)
2.500000e+02	walls	(-3.258615e+02 -2.677734e+02 -7.535330e-16)	(6.269392e+00 8.457932e+01 1.564856e-15)
3.000000e+02	walls	(-3.259725e+02 -2.679450e+02 -7.535587e-16)	(6.259960e+00 8.451170e+01 1.564873e-15)
3.100000e+02	walls	(-3.259836e+02 -2.679591e+02 -7.535634e-16)	(6.258998e+00 8.450580e+01 1.564877e-15)
