# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.919604e+00 -1.065977e+00 -1.349950e-18)	(-3.755939e+00 4.300415e-01 2.755811e-18)
5.000000e+01	walls	(-1.459494e+03 -1.021156e+03 -5.901859e-15)	(1.752666e+01 4.615020e+02 3.289508e-15)
1.000000e+02	walls	(-1.586559e+03 -1.160627e+03 -6.968889e-15)	(1.334372e+01 4.236967e+02 3.724109e-15)
1.500000e+02	walls	(-1.630851e+03 -1.207504e+03 -7.279061e-15)	(1.052535e+01 4.104595e+02 3.842503e-15)
2.000000e+02	walls	(-1.644129e+03 -1.222024e+03 -7.375995e-15)	(9.565946e+00 4.065686e+02 3.879489e-15)
2.500000e+02	walls	(-1.648531e+03 -1.226695e+03 -7.406178e-15)	(9.285293e+00 4.053093e+02 3.890925e-15)
3.000000e+02	walls	(-1.649921e+03 -1.228207e+03 -7.416059e-15)	(9.197550e+00 4.049052e+02 3.894674e-15)
3.450000e+02	walls	(-1.650344e+03 -1.228659e+03 -7.418992e-15)	(9.170253e+00 4.047836e+02 3.895781e-15)
