# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.495360e+00 -1.501893e+00 -1.640255e-18)	(-4.302905e+00 2.812357e-01 1.553357e-18)
5.000000e+01	walls	(-1.851424e+03 -1.320320e+03 -1.186321e-14)	(5.351115e-01 4.169954e+02 4.720719e-15)
1.000000e+02	walls	(-2.036335e+03 -1.713594e+03 -1.018185e-14)	(3.366199e+00 2.854750e+02 4.479601e-15)
1.500000e+02	walls	(-2.086581e+03 -1.806769e+03 -9.652532e-15)	(2.110307e+00 2.617335e+02 4.408214e-15)
2.000000e+02	walls	(-2.099591e+03 -1.833888e+03 -9.480154e-15)	(1.897414e+00 2.621953e+02 4.384528e-15)
2.500000e+02	walls	(-2.103235e+03 -1.840866e+03 -9.437965e-15)	(1.825363e+00 2.629435e+02 4.378672e-15)
3.000000e+02	walls	(-2.104197e+03 -1.842863e+03 -9.425499e-15)	(1.809777e+00 2.631243e+02 4.376935e-15)
3.450000e+02	walls	(-2.104450e+03 -1.843361e+03 -9.422444e-15)	(1.804920e+00 2.631767e+02 4.376509e-15)
