# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.387583e+00 -1.398956e+00 -1.276481e-18)	(-3.703195e+00 1.282612e-01 1.082161e-18)
5.000000e+01	walls	(-1.417957e+03 -1.174005e+03 -4.628092e-15)	(1.863498e+01 2.696485e+02 6.962064e-15)
1.000000e+02	walls	(-1.561716e+03 -1.500161e+03 -3.724400e-15)	(2.118143e+01 1.872560e+02 6.619924e-15)
1.500000e+02	walls	(-1.599930e+03 -1.579337e+03 -3.480454e-15)	(1.888270e+01 1.850391e+02 6.492704e-15)
2.000000e+02	walls	(-1.610098e+03 -1.602926e+03 -3.404731e-15)	(1.841035e+01 1.867793e+02 6.454756e-15)
2.500000e+02	walls	(-1.613016e+03 -1.609207e+03 -3.385351e-15)	(1.824170e+01 1.873368e+02 6.445043e-15)
3.000000e+02	walls	(-1.613826e+03 -1.611038e+03 -3.379585e-15)	(1.820230e+01 1.874769e+02 6.442150e-15)
3.340000e+02	walls	(-1.613998e+03 -1.611423e+03 -3.378351e-15)	(1.819237e+01 1.875110e+02 6.441539e-15)
