# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.356797e+00 -1.085411e+00 -4.109003e-18)	(-3.697984e+00 3.667488e-01 1.811645e-18)
5.000000e+01	walls	(-1.411957e+03 -8.922603e+02 -7.082811e-15)	(1.058170e+01 4.324354e+02 3.765973e-15)
1.000000e+02	walls	(-1.554711e+03 -1.100718e+03 -6.494207e-15)	(1.515579e+01 3.033084e+02 3.705558e-15)
1.500000e+02	walls	(-1.595429e+03 -1.158948e+03 -6.592021e-15)	(1.384839e+01 2.803175e+02 3.716441e-15)
2.000000e+02	walls	(-1.606695e+03 -1.177735e+03 -6.615522e-15)	(1.355819e+01 2.735085e+02 3.717937e-15)
2.500000e+02	walls	(-1.609925e+03 -1.182883e+03 -6.621273e-15)	(1.345499e+01 2.716765e+02 3.718321e-15)
3.000000e+02	walls	(-1.610856e+03 -1.184404e+03 -6.622914e-15)	(1.342950e+01 2.711382e+02 3.718398e-15)
3.340000e+02	walls	(-1.611070e+03 -1.184744e+03 -6.623292e-15)	(1.342279e+01 2.710161e+02 3.718429e-15)
