# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.768362e+00 2.075719e-01 -2.276360e-18)	(-4.731419e+00 1.927302e+00 2.720134e-18)
5.000000e+01	walls	(-2.174016e+03 -7.482723e+02 -7.946814e-15)	(4.330981e+01 2.134953e+03 2.724840e-15)
1.000000e+02	walls	(-2.259860e+03 -7.112752e+02 -6.033316e-15)	(3.696479e+01 2.271097e+03 2.257322e-15)
1.500000e+02	walls	(-2.341501e+03 -6.735123e+02 -4.567524e-15)	(5.172932e+01 2.406191e+03 2.568020e-15)
2.000000e+02	walls	(-2.361545e+03 -6.658540e+02 -4.223931e-15)	(5.493903e+01 2.434858e+03 2.858953e-15)
2.500000e+02	walls	(-2.369975e+03 -6.621249e+02 -4.074263e-15)	(5.653430e+01 2.448571e+03 2.973904e-15)
3.000000e+02	walls	(-2.372678e+03 -6.610714e+02 -4.028633e-15)	(5.699344e+01 2.452641e+03 3.010810e-15)
3.500000e+02	walls	(-2.373626e+03 -6.606579e+02 -4.011549e-15)	(5.717098e+01 2.454161e+03 3.024237e-15)
3.890000e+02	walls	(-2.373897e+03 -6.605438e+02 -4.006777e-15)	(5.722035e+01 2.454580e+03 3.028035e-15)
